"","UTC","Latitude","Longitude","platform","OL_31.5","OL_63","OL_125","OL_250","OL_500","OL_1000","OL_2000","OL_4000","OL_8000","OL_16000"
"23",2022-07-07 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",105.211106235345,97.7891957448642,96.0490205362584,94.8366529113913,94.487542244906,95.1780747518139,95.2787140503342,95.1519554355913,93.9822842126223,89.6969524720949
"24",2022-07-07 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",104.720394733732,96.4928040501715,90.0320257215537,92.1901731017465,95.4817668869135,94.9683504964057,93.4591038522656,92.4193736423808,92.0550416583656,87.6590323485302
"25",2022-07-08,-74.82,38.71,"NEFSC_DE_202207_DB01",101.352327547629,95.476686951442,92.2663538348958,94.8267591468478,98.9681036399889,97.1000893012052,94.3100057018848,92.3907971199408,91.6978961120856,87.3047394727133
"26",2022-07-08 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.5408253029253,91.5797311508102,93.2334167755551,103.656563867122,108.612844342938,106.854524313264,102.260770860616,97.7495114636409,90.3743249808308,86.1064859353745
"27",2022-07-08 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.0597148107157,88.0045942656313,90.2198888188961,99.2127791043629,104.163249356485,102.349179107048,97.7941362026473,92.9184997334303,88.1229831901574,84.7690064897971
"28",2022-07-08 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.3615208778755,98.7643317667492,100.756886979843,100.633035610486,101.247168884145,99.0765452795132,95.3680476854231,92.0257997473608,89.7030883987852,85.963121188954
"29",2022-07-08 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.6119703819138,90.7173789933775,87.0944768189679,95.5255140006874,100.141193340789,98.1236276723955,94.4725071453698,91.4473574050817,89.8525098797646,86.0733742393068
"30",2022-07-08 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.2290174284225,92.0085091056544,88.4566279334817,96.0026553674851,100.448453673218,98.9629665398789,95.3459725412072,92.340263825567,90.7319331763111,86.7679946899284
"31",2022-07-08 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.5110367934671,91.1197544963115,92.0706952466517,97.8827139920837,101.562124678185,100.086378156962,96.2746601956483,92.9470282300331,90.8891739475913,86.8920262044135
"32",2022-07-08 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.5162001223759,90.9191441652733,88.5494135069721,97.5321005727472,102.261575724945,100.811979556025,96.6365944715803,92.7207449256235,89.853712257792,86.3692354201149
"33",2022-07-08 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.879651912421,92.7851246757485,87.2601082186117,94.9344637193694,99.7837608413327,98.167304405095,94.24699830037,90.6348273506217,88.3184790329513,84.9644373849618
"34",2022-07-08 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.972169545561,92.5307253753371,84.7559701216404,82.7663907003607,85.0203804427557,86.8573276002216,86.7774743985926,86.8295899499941,87.2809673414433,84.3814640531694
"35",2022-07-08 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.8409260999714,90.9526267034957,84.5860165348922,83.0396577304365,83.6649420800109,85.385136301553,85.2889189654914,85.3603656236953,86.0314623621004,83.6108275187974
"36",2022-07-08 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.1788290381914,89.2055120539411,94.7263864901035,91.242390798997,88.3890868694676,87.4962399027806,85.7572736449505,85.1415147765439,85.1993377145796,82.965166214375
"37",2022-07-08 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.3754988359344,88.5372230387092,88.1651792044798,89.4250027403134,86.0088923559393,86.0751508726612,86.6342269115704,88.0604789330101,86.7104161765127,82.8739574701825
"38",2022-07-08 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.3506023099732,88.2561117689741,90.5727430996841,89.0296727371622,81.8990627696335,81.7034729617801,85.3956881458847,86.4266729357573,84.6857141809017,81.8295067197167
"39",2022-07-08 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.7060219605419,89.4025013250631,83.9370328477969,81.2395411786155,78.5741291999128,79.4331566615119,80.4967837721569,81.8879896935305,82.8134232395901,81.7497947531078
"40",2022-07-08 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.220649830686,94.0655771492206,89.7476874357514,90.9670573521523,83.3581908979924,81.6330706564598,83.3152628490531,84.5711706638372,84.7672463581486,82.7376765384021
"41",2022-07-08 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.128924758001,92.499372637647,93.6841875298479,95.0562341511669,91.7519289311551,91.1998793691116,91.8675888932316,91.3330868425373,88.0502620489749,82.8167993083099
"42",2022-07-08 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.03385208265,93.7608341365431,91.0614206220353,90.2164950647617,85.6058746997843,85.204621166776,86.6963444845781,86.9148016753787,85.3745019959378,82.2571931689427
"43",2022-07-08 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.0556950962939,91.9600349154849,89.2454430666824,86.9235624026929,81.5043304648877,80.1450796281907,82.5296773506098,84.8130670883994,83.1302066521128,81.774725868579
"44",2022-07-08 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.3695958733592,88.023424757234,88.5479450690613,88.8824118332089,84.2726720818682,84.2583179420654,85.9388747823739,86.9833947047784,85.7921002018967,82.5453553505251
"45",2022-07-08 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.2648270547018,86.4086023437531,83.1428789863345,84.3606117629228,83.4351208678088,80.8438689443812,82.4004588425272,83.9086140143827,83.7274708498011,82.042730145874
"46",2022-07-08 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.7158347033836,85.5716666584081,81.9518239656647,83.3705056460573,87.8514449501175,85.3665540434094,85.032569282121,85.0178003793629,85.0956407381591,82.8879975920069
"47",2022-07-08 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.8166139928796,87.8241425319647,83.432594261484,85.7563819262657,91.3959021946519,87.6279340647062,86.7607019244651,86.6644388329337,86.8740192322921,83.8283878915932
"48",2022-07-08 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.5547283158752,88.6112264222731,81.8104192731753,90.175860787098,96.0958987512814,91.7998221853708,88.3343765702093,86.7004451981123,86.4701990962301,83.6027346409128
"49",2022-07-09,-74.82,38.71,"NEFSC_DE_202207_DB01",94.8926833940659,85.2740159588559,86.3007990475653,94.9488725805256,99.8734500290983,96.0701301670027,91.8898924478831,88.3782761474442,87.2072741305836,84.0211844156418
"50",2022-07-09 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.998840177398,83.916984314822,95.8351294792786,104.5366531526,109.010141799873,106.898332649935,102.460310342154,97.6174743085556,88.8643332545811,84.7598644933252
"51",2022-07-09 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.4243945749922,84.6372923892257,89.3529592363,99.1358685544863,103.777678080972,101.742676416019,97.1664723744509,92.2690549930023,87.2427174603769,84.2069251194439
"52",2022-07-09 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.5529583809321,90.6575216966017,95.4269416749299,96.492394085358,100.211021185149,97.5623136551148,93.1154147930806,88.93682813151,86.1543104414888,83.6201143183179
"53",2022-07-09 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.4612192858355,92.3833766353429,89.8440461136626,95.3575842877456,99.3027818632376,96.6747408681771,92.1463090798789,87.6301233078076,83.8623118890812,82.6708067909812
"54",2022-07-09 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.6766020262031,93.772392997079,95.3587563588049,98.1933363945683,101.571383104396,99.6045161878327,95.2911038723785,90.3572317962302,84.8739261207797,83.1001952652063
"55",2022-07-09 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.6102668721104,88.6100790703743,89.0452486613696,97.8764894967993,102.422121412486,100.813277332924,96.2539003234792,91.0490233079099,82.4688413475519,82.0249175420615
"56",2022-07-09 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.2485660139912,88.789009637699,93.6449084382716,100.455761605523,103.722300093138,101.99519033547,97.4422073892892,92.2209497561078,82.5815402100706,81.8351360523964
"57",2022-07-09 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.9885388847243,92.6414135213064,96.0004742557934,97.1810704181126,101.026478647466,99.3331557104582,95.1040907894506,89.9725290184059,84.5665042672579,82.1698928988111
"58",2022-07-09 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.2241406784952,88.0213828407595,91.039625294586,88.3623531421236,86.0284459120697,86.1017219664543,87.9205378626548,90.8717595188052,89.0725903746965,88.8992144624613
"59",2022-07-09 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1379082520926,86.4784308542822,94.7471271221625,94.0645939152414,90.5725517507395,88.675155311925,87.6399647449381,85.7866840636576,85.0331438447183,91.0092155305549
"60",2022-07-09 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.6385162800816,90.02570707946,93.5931898500622,92.9709273220138,88.7628283657479,88.2801536371305,87.0501410952177,86.1119951367096,85.3715709061049,88.199784827995
"61",2022-07-09 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.6682874695643,93.7862961462259,94.5445171055984,93.7506647487702,94.7251191672033,92.5051232256493,90.5326554175645,89.4927572492011,88.489245351184,84.4684713459143
"62",2022-07-09 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.0539454382951,85.7909427403825,85.9547260527564,85.3528208398092,87.2348526668013,88.8261921510171,88.5422297352555,88.3720233235254,88.6156086430546,85.470233674593
"63",2022-07-09 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.1549726063325,83.2838823354675,81.7303846882858,82.0391340227473,84.8684483572131,87.0494337574955,86.9371119073311,87.0004913349746,87.434157455192,84.3335433952883
"64",2022-07-09 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.8076093799135,87.5288851313817,87.2463078654144,89.4494734557341,92.60001850496,94.0539316106266,93.2654355341289,91.9882565485821,91.6791147794716,87.3810491114281
"65",2022-07-09 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.206947091099,93.5259698544693,90.0094818334292,91.0020605968689,92.5888614454747,94.2289029361099,94.1140965558907,93.6971450319313,93.5243175139223,90.24907182034
"66",2022-07-09 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.7736451624632,92.7509545778862,89.9344296579572,91.3444623158121,92.9494153789016,94.2254384834992,93.9740386227998,93.9280907743356,94.1575593028464,89.2786740619681
"67",2022-07-09 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.9922846888403,89.5509658898922,91.6896320546082,93.8047474949687,94.2712162886432,94.4704839666579,93.368084876113,92.7559844184712,92.3707967002918,87.822009842619
"68",2022-07-09 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.157047781418,89.8874567335436,89.6457230378025,91.5798440652081,93.4290237717141,94.8812956538681,94.6229494301381,94.1782321178334,93.9409658367941,89.038681936394
"69",2022-07-09 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.5058824370279,89.0814057125223,91.2814669208852,92.2954728872275,94.0176012650799,95.4932442326871,95.2868780269129,94.829384232555,94.5680817641462,89.6943110325607
"70",2022-07-09 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.1533813879667,87.1419496167395,89.0811595696955,91.31785304663,92.6534126015254,94.0879949022723,93.8253626232597,93.4108454629751,93.2730031858147,90.0044357901516
"71",2022-07-09 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.7030840198269,87.9616084289154,89.400684687302,91.8427773352143,93.666198579918,94.3716273560395,93.9266505129041,93.4243596869667,93.2020243163669,89.8483306291987
"72",2022-07-09 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.4338982705679,89.5439729602631,88.0412012871227,92.9456594044384,97.0185073469708,95.8555461341892,93.3948318309039,91.7638451360181,91.4127214452375,89.3267263390073
"73",2022-07-10,-74.82,38.71,"NEFSC_DE_202207_DB01",100.480391766528,97.5228343771773,94.2993125342673,95.4470442120547,99.840109675031,97.4304033028721,93.0879637374363,89.2090267445619,87.3767014828077,84.5710973584742
"74",2022-07-10 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.9495279456641,86.2110331210118,95.1003627824127,104.421161078084,109.399142041249,107.71692366662,102.913460583718,97.9978715207196,84.9600767352372,81.8164783763384
"75",2022-07-10 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.9865377047349,84.7704459328357,98.1700779332909,101.279446737935,103.803674697327,101.405335968133,96.6632631402282,91.2333932406625,82.2772141050933,81.7930008935328
"76",2022-07-10 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.011352843615,80.9661291035685,84.3997102884939,95.933248358793,100.623722417819,98.1441223283841,93.6194321574716,88.7077014871015,83.2336475889153,82.3373770713444
"77",2022-07-10 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.849571653629,86.9348611601351,93.7810781005045,98.9716166028673,101.710592132499,100.082065040365,96.6213322210906,93.1614676230716,88.4215227514954,83.9602715564873
"78",2022-07-10 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.2267735806995,93.8245078865295,92.0127616225236,96.2443876328324,100.576190785291,99.0522134728536,95.1155221669563,91.3000031914286,88.6046112142101,85.4010482480531
"79",2022-07-10 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.3478780744954,91.9325550379254,95.4696670289042,98.4793954112516,102.573045322978,101.15739728413,97.1760296199018,93.6324321298065,91.1092413555349,87.7543812216439
"80",2022-07-10 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.4187618462868,99.1254304451293,99.0820068545212,100.248047492194,104.361029834842,102.966306722933,98.90172219788,95.1945400041995,91.8273693765781,87.3661445823842
"81",2022-07-10 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.2449637549306,87.5278073066026,91.1068713720696,99.3073718248431,104.161442501864,102.814566956069,98.6719097413929,94.9374211393679,92.1978847174304,87.7989776392712
"82",2022-07-10 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.6878356571955,86.8822260264178,89.2156638597369,90.16815452918,92.0163872846747,93.5586808154822,93.2245917446955,92.8300291814204,92.7448194323414,88.4543142783528
"83",2022-07-10 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.3794518233194,88.9907863182636,92.927679678105,91.0722539172554,92.1383495362577,93.6832780260753,93.4897615511703,93.2161294957609,93.1636322973406,88.915067542518
"84",2022-07-10 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.0575734647434,91.2539740347432,94.5173242530451,91.591004784834,92.1068001802723,93.6389504610041,93.3704057536971,92.9631424296387,92.9545576136447,88.5663971814604
"85",2022-07-10 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.2110551205574,90.2641524511562,92.9271596726053,91.2362030132539,91.565960057743,93.0714140089707,92.8078458755127,92.3637444886131,92.2240111966647,87.813758122522
"86",2022-07-10 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.2039323135439,89.5364258982235,91.610456818411,90.5241262841221,91.2777568124811,92.5517019245085,92.2268810004436,91.8861617712608,91.8661915607186,87.6204486595146
"87",2022-07-10 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.1872598612153,89.7889364569162,91.2377376790473,90.2202535302976,90.6360746259631,92.1647720225669,91.8784008682725,91.5632282344274,91.5461120041569,87.3687568726035
"88",2022-07-10 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.5223577446391,84.8922529639947,85.4291314490935,87.8124135721844,90.2738439241579,91.9619837444522,91.6488775214528,91.3238297575988,91.2867433185724,87.0260073530824
"89",2022-07-10 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.988325892431,87.5312636875572,86.1192257755716,88.3608225753485,90.7072782135091,92.3630975274148,92.0740951197345,91.7308865807629,91.6744374614426,87.2889272336054
"90",2022-07-10 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.0213792390944,95.2502350073681,95.8005300203665,93.268096353185,92.1612956678069,93.0431041445953,92.7605476780503,92.4869453622878,92.3669479530624,87.8963346645324
"91",2022-07-10 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.908363035423,100.140092933921,105.792672801385,100.359772933499,96.4434111429801,95.115766828705,94.2849032186601,93.2185463754792,92.7941198729359,88.4921566511085
"92",2022-07-10 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.5697465324634,93.0052820775292,92.9868194255749,89.1484286809013,89.7944914081191,91.4254577206231,91.0992854286762,90.7922584117668,90.942025500594,86.9380410605102
"93",2022-07-10 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.7513690386916,90.414745142701,92.190623379091,89.4133467434324,89.2170679940438,90.9235619156473,90.5298938546458,90.2692420543006,90.4516779727847,86.5595993125244
"94",2022-07-10 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.532243137726,86.3405122217297,84.5932318992082,86.9586442471563,89.0759309139275,90.6671009080699,90.3356004894161,90.1087574993578,90.2838289358294,86.3837941741824
"95",2022-07-10 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.8889714419983,94.1731742514639,98.1163727631993,92.9826228231724,92.7200087846024,91.9178749014223,90.9364741145088,90.4476420921237,90.4152572842406,86.3274529309447
"96",2022-07-10 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.8370281169008,88.0688440312925,89.5739463405355,92.1808062185623,96.2319968470086,94.8204431156793,92.099644561115,90.6121607718084,90.3472149359415,86.3735559987237
"97",2022-07-11,-74.82,38.71,"NEFSC_DE_202207_DB01",99.2223611659734,89.3345442598635,87.9123018824304,94.246687222521,98.9636403278456,97.3986687893612,93.6523543464027,91.0114001771155,90.1555723422595,86.2433985848272
"98",2022-07-11 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.0300194871855,88.9527245465665,93.3333039813093,103.992389237806,109.534420665947,108.227832288056,103.448968033687,98.72686648868,90.2700387266482,87.2313502653715
"99",2022-07-11 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.7732443458617,88.4686708415087,88.6183156457321,96.4608974302308,100.93916429146,99.4596357423343,95.5892581577443,92.4081811365065,90.472772394905,86.5270791712211
"100",2022-07-11 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.8760179019203,89.5668027212785,90.4195533169829,93.1093007403312,95.6679111674117,94.1589827673496,91.6858064164644,90.2993315823999,90.0368722463334,86.1981687413964
"101",2022-07-11 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.7764297845828,88.616325889831,87.1715230214032,90.3397956204771,94.1472185227163,93.8430413525992,91.9183654633718,90.7071703222859,90.4732258258115,86.4622139678103
"102",2022-07-11 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.4927300173737,89.9892608467814,85.2920640882698,91.8129241009588,96.2087771509951,95.2976825105585,92.4602674682457,90.5622807642339,89.8374853339435,86.0885371395942
"103",2022-07-11 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",102.006724007478,94.2724700089842,89.5558473349549,96.0953798451195,101.137962669497,100.053787364812,96.0430275533045,92.6212305888643,90.1488630308521,86.289068900595
"104",2022-07-11 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.4358607648252,91.656043520936,91.6716727132154,99.2631377223233,104.367719186431,103.180027750881,98.6614545499441,94.4362305442834,89.7581199710872,85.9661299066843
"105",2022-07-11 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.4857069321607,89.6751625841165,89.6360429012003,98.7440579337242,104.238459138107,102.969879488879,98.3917865525914,93.9282196717494,88.8287612477669,85.3377612090816
"106",2022-07-11 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.8586201602936,87.5608658919661,88.6450147455927,87.525284071211,87.7883385108966,88.5883413696392,88.4091521528671,88.635963559593,88.0260283027312,84.7570450244687
"107",2022-07-11 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.1603987481955,87.5388959210707,86.2639334099327,88.5251288561994,85.9403005529011,87.7160020338867,87.7734291446001,88.0551951496064,87.9646313661663,85.0288969977479
"108",2022-07-11 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",96.8227946226966,89.2026640963672,90.7069902112457,91.6564769601298,89.2474818188072,90.0608090539295,89.5375777607891,89.383689940036,88.3727539399513,84.7232727488985
"109",2022-07-11 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.8509135298282,89.6154139189517,92.33379225414,89.1292130665451,86.7983820228311,88.0359348402007,88.1743015707298,88.3082799178141,87.9318849941086,84.5526206242531
"110",2022-07-11 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.7193928682,91.7431078241171,90.5961795150882,89.1419934547256,87.7007487311311,88.5667381564597,88.1522870606461,87.4982678891196,87.3636594505131,84.5396911127343
"111",2022-07-11 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.9571775920196,90.2036833498248,97.6474751117066,97.5769871533844,94.0844473279827,92.4694764774686,90.9578375875097,89.8221430349271,88.713026551953,85.8190564342237
"112",2022-07-11 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.9889172320183,87.1107949605343,84.2747707018368,86.0588889488385,84.6668281120496,86.040681790431,86.3355159340519,86.7952516211703,86.9124694746519,84.8623351668875
"113",2022-07-11 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.8176538336278,88.6235811817194,84.0645702305078,84.6505271950816,82.8458088586563,84.6941699904053,85.1879460426683,86.0488349346465,86.6883258937595,85.4022734718322
"114",2022-07-11 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.23727956023,92.5936592082283,88.9517757127212,86.704255709477,82.7936591463588,82.9751030073097,83.7281760510437,85.2649244379085,85.1189657076044,83.6366104236188
"115",2022-07-11 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",107.346767053631,98.967468123719,92.0142742429063,87.4680351823909,86.2812167435567,86.8894824553078,85.917819932961,86.1717816554909,84.8254558113143,82.978886653401
"116",2022-07-11 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",100.338631851247,92.4683892087254,85.4841586700263,87.3784961480679,83.1575536208631,80.6461716987568,80.1863688219357,81.8108642127252,82.9858241451925,82.4994456242813
"117",2022-07-11 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.2363715703512,89.9380545103839,87.3380479462693,88.1399388448985,86.1498008654023,83.5941849264096,81.4841604149155,82.535925106824,82.8223201698585,82.2763618501856
"118",2022-07-11 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.7480987087685,91.0739133858074,89.5289388634832,89.1028596832455,87.2499617210258,83.287281672754,82.67308140304,83.6558684996773,83.5379139899745,82.4397233491047
"119",2022-07-11 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.862992749676,86.9364237155562,87.4232540930639,90.1720451643659,92.2127306329494,88.4059798331812,85.5710770001231,84.6505202706195,84.2181027037421,82.9472183026885
"120",2022-07-11 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.0046458310241,85.4170205216365,84.0415597406264,92.7771304360871,98.2140731252756,96.0386679325435,91.8527183028123,88.3772759178702,86.8867706644654,84.0307380053341
"121",2022-07-12,-74.82,38.71,"NEFSC_DE_202207_DB01",94.8414793818663,86.7960438902255,86.8220560027577,95.1459800361908,100.758506257497,98.5833619456868,93.9666736063076,89.9105686028944,87.6570521178758,84.4221295244811
"122",2022-07-12 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",98.002893948922,88.0483440727746,93.693008486883,103.39213111734,109.388683166144,108.242338620283,103.237657746259,98.2282539357822,88.9743251364832,84.8021811908732
